Proteins,C1,C2,C3,C4,C5,Labels
Q9VIZ0,0.008458264886025671,0.002374356944994064,0.3792847886527872,9.364448865690636e-05,4.361598225981898e+35,0
Q8MYT0,0.008068200934399162,0.00015829046299960426,0.3754928712981255,0.0,2.1757530031258907e+35,0
Q9VW66,0.008068200934399162,0.00015829046299960426,0.3754928712981255,0.0,2.1757530031258907e+35,0
Q9VE97,0.007074793576330615,0.0002374356944994064,0.3758617248062769,2.900617468261412e-08,2.3233195917211116e+35,0
Q9V3R6,0.006971946236483412,0.0003957261574990107,0.3757463802642017,3.5820901062501816e-06,2.340786281674473e+35,0
Q9V3H9,0.005164396012886138,0.001266323703996834,0.3859074491707412,0.0003457125060622995,4.045854647357508e+35,0
Q9W2Q2,0.006689947592434355,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VQF4,0.006889016862328636,0.0003165809259992085,0.3758155784926113,0.0001364941072563183,2.265088512181631e+35,0
P50445,0.012189320236331047,0.003957261574990107,0.3844413183236296,0.0003378816671489281,6.28708343294106e+35,0
Q9VW84,0.006697814917290695,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q8IPH0,0.014139628791894905,0.0051444400474871385,0.3849005547543075,0.00032860905020741033,1.6367651913172417e+36,0
Q9VLU2,0.014139628791894905,0.0051444400474871385,0.3849005547543075,0.00032860905020741033,1.6367651913172417e+36,0
Q9VAA9,0.01219438057597167,0.0003165809259992085,0.3764279382448205,1.6632566074462035e-07,2.5975933310082822e+35,0
Q9VLU5,0.007659022250648665,0.0007914523149980214,0.3765784445866173,2.043881680709696e-06,2.8253514408569793e+35,0
Q9VED7,0.00809264781073977,0.00015829046299960426,0.3753547378077645,0.0,2.1708288530360787e+35,0
Q9VTQ1,2.622824032194339e-05,0.00015829046299960426,0.3754353033234991,0.00021936391899523192,2.112411527732758e+35,0
Q9VCF4,0.007523297653279807,0.0004748713889988128,0.3755850167880146,8.566063717833316e-08,2.409577167093405e+35,0
O76742,0.005097568577208389,0.0037198258804907003,0.3841879996011696,0.00037579003667258807,9.77589363774e+35,0
Q9VLT8,0.008264345675670018,0.0013454689354966362,0.3790147515025314,0.0001742365970482837,3.5094884638620006e+35,0
Q9W021,0.00026296137144564283,0.0011080332409972298,0.3854215420325257,0.0003806605445905689,3.577679208652049e+35,0
Q9V464,0.005909145392219331,0.002453502176493866,0.3850336964556376,0.00043141220817819836,3.823210976592973e+35,0
Q9VGP1,0.008602896412143778,0.0004748713889988128,0.3821972639308677,1.7776330901062407e-05,3.141423412932988e+35,0
Q9VJE1,0.006864408319131674,0.0009497427779976256,0.3791321116980733,1.5164089525706502e-06,3.404417264031693e+35,0
Q7K4C2,0.01886463881679695,0.004194697269489513,0.3811977443116213,0.00015898088277053985,8.443264611889167e+35,0
Q95R98,0.010047112803532873,0.00015829046299960426,0.37600023176788105,0.0,2.2019519067032157e+35,0
Q7KST5,0.00816428310713419,0.0002374356944994064,0.375366245050102,0.0,2.219369722404296e+35,0
Q9VHF0,0.008497362763740551,0.0003957261574990107,0.3791438517151569,3.54372666298672e-06,2.6113948967581978e+35,0
Q9VAU2,0.006779102001641879,0.0002374356944994064,0.3761041789982883,2.368200985705928e-06,2.2335093950082624e+35,0
Q9VSB8,0.009432393293167413,0.0005540166204986149,0.3781135058763905,4.8081019178717434e-05,2.593960413161382e+35,0
A1Z9T0,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VAX3,0.009257719322744508,0.0007123070834982192,0.3777402217341049,0.00023396852175954703,2.496630182071227e+35,0
Q9V637,0.008494537244525497,0.0015037593984962405,0.3787099547582592,1.4747765591865521e-05,3.973223537691178e+35,0
Q0E9N4,0.006909352785774957,0.0002374356944994064,0.3764742350733105,5.5292207663197055e-06,2.305392208776325e+35,0
Q9VCC0,0.008338016318994725,0.0004748713889988128,0.3758617248062769,9.108554069723704e-05,2.38488564932896e+35,0
Q9VKJ4,0.006436504318343738,0.0015829046299960427,0.3781135058763905,6.715709240248693e-06,3.8259006520963416e+35,0
Q9VAG9,0.008184261566975468,0.0003165809259992085,0.3756080602272923,6.157293886902537e-08,2.2823048088284262e+35,0
Q9V9L1,1.1953890045581669e-05,0.0003165809259992085,0.37704229683098095,1.457062393063604e-07,2.5598352552826303e+35,0
Q9W2J4,8.187730724072099e-05,0.0010288880094974277,0.37927303990612016,9.474262760435147e-05,3.192163103794447e+35,0
Q9VXV2,0.010788117542042116,0.0002374356944994064,0.3753777529980157,1.8586869640918865e-09,2.237091312277898e+35,0
Q9VVI2,0.007020312285294018,0.0003165809259992085,0.3774142021851081,2.573568933474909e-07,2.698985375685594e+35,0
Q9VX95,0.004612503547951454,0.0003165809259992085,0.3763238120017604,1.5070926062477017e-07,2.4442768052266e+35,0
Q9W0B2,2.8642601001013138e-05,0.0003957261574990107,0.3756772075137849,7.760005623805047e-08,2.4079433389248853e+35,0
Q9VYG3,1.1283503851612886e-05,0.0003957261574990107,0.3758155784926113,0.00046742920639458887,2.2223390381754758e+35,0
Q9VL96,0.0009257516856410612,0.0018994855559952512,0.3893681723363632,0.0005740657207740926,4.656209651184406e+35,0
Q9W0J9,0.008093698194094567,0.0003957261574990107,0.3770190770812069,2.6906875188243633e-08,2.8223352848923904e+35,0
Q7KK54,2.1978585887453555e-05,0.0003957261574990107,0.3756656811980878,1.2039332418784759e-05,2.3284092109961235e+35,0
Q8IMW9,0.006156325150740497,0.0009497427779976256,0.3846587146897451,7.000748878337296e-05,3.39703002092282e+35,0
Q8MR20,0.008021791653841235,0.00015829046299960426,0.3755504569300149,1.0308065838601064e-05,2.1265708265302937e+35,0
Q9VC89,0.006836073200705067,0.0003957261574990107,0.3811621438623191,2.8115123068026294e-05,2.735204340304298e+35,0
P91929,3.634273138634574e-05,0.0013454689354966362,0.3820183940372929,0.0002076298944690395,3.713855964860424e+35,0
Q961M1,0.011289012003918244,0.0003165809259992085,0.3754698419898582,1.3677185949074711e-09,2.485807814396773e+35,0
Q9VB71,0.009662668255854245,0.0007123070834982192,0.3842603423075972,9.395629528390328e-06,3.797649287684286e+35,0
A8JR14,0.008898385710814687,0.001187178472497032,0.3782653633812993,6.124443019655354e-05,3.455514295190336e+35,0
Q9XZ64,0.009422938236856068,0.000633161851998417,0.3777402217341049,1.1648273027046795e-06,3.0002072105918317e+35,0
Q9NGN7,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VKW4,0.006815653964869438,0.0003165809259992085,0.3790968960087088,3.115265558271946e-05,2.5582717975771394e+35,0
Q9VB72,0.007285303733915012,0.0007914523149980214,0.3946645032004021,3.458351961334458e-05,5.6709544288477025e+35,0
Q8MSS1,0.0012707785290763122,0.003007518796992481,0.3894053222430836,0.00015450632748046465,8.750600966535801e+35,0
Q7K3P0,0.008007745883123923,0.00015829046299960426,0.3761619522976736,0.0,2.2267731202921477e+35,0
Q9V3P0,0.010811747747201242,0.0019786307874950534,0.3895663871234259,4.926358343093505e-05,8.283775487344912e+35,0
Q24349,0.011759072515265276,0.0008705975464978234,0.3767754422651099,9.823579630137065e-07,3.1520314115171464e+35,0
Q9VLB7,0.01630415178888974,0.00554016620498615,0.3892815167802523,0.0004343365379300959,2.3049915018810008e+36,0
Q9V831,0.008264457374716514,0.0003165809259992085,0.3761041789982883,6.409514159092554e-08,2.3584984640876043e+35,0
Q9VDS3,3.8138870396627216e-05,0.000633161851998417,0.37660161009132864,7.214806444178207e-06,2.6680185338551555e+35,0
Q9V3D5,0.007665960662939061,0.0009497427779976256,0.38576154843381466,5.5040914500951624e-05,3.571882130842417e+35,0
Q9VCA5,0.00703150651678238,0.0010288880094974277,0.377565498389999,4.3329863266846224e-06,3.222605681810352e+35,0
Q9VSR7,0.006859337098889352,0.0016620498614958448,0.38304619262597456,0.0005094164533578137,3.746768872169971e+35,0
Q9VFJ3,0.0002493967637281915,0.0007914523149980214,0.3773327852103078,0.00017575549691812255,2.5836276634204866e+35,0
Q9VD68,0.0001353371460043041,0.0004748713889988128,0.3768450200759988,2.1542179327968194e-05,2.431385868093148e+35,0
P20350,9.33809747439844e-05,0.000633161851998417,0.3771932949474531,0.00011121345831258421,2.4228187765181038e+35,0
Q95TU2,0.0014574760105430812,0.0022952117134942616,0.3939660718584664,0.00019696226608223748,6.808206398473129e+35,0
O18397,0.010653770254752417,0.0003165809259992085,0.37646265979858795,4.888479472150614e-07,2.3758680556488643e+35,0
Q9VC05,0.00603564788716712,0.000633161851998417,0.37866310645706747,2.5475911950905788e-05,2.891705914342716e+35,0
Q7KUD4,0.007434899929974771,0.0004748713889988128,0.3765900269827231,3.6948759726565e-07,2.6579403977120785e+35,0
Q8MR13,0.008655009289953131,0.0003165809259992085,0.3754698419898582,1.1667183921260956e-08,2.3121566235980572e+35,0
Q9VT60,0.007434899929974771,0.0004748713889988128,0.3765900269827231,3.6948759726565e-07,2.6579403977120785e+35,0
P50882,0.007703402456065663,0.0026909378709932723,0.3881584943979609,0.00015584396360529266,8.96694527947165e+35,1
Q9VVA0,0.013109461280974656,0.0019786307874950534,0.3786513961927658,6.450169315346515e-06,1.0180942077714564e+36,0
Q9V463,0.003917342927797843,0.0009497427779976256,0.3866508209583881,4.28089362245756e-05,4.330657337292508e+35,0
Q9VVY4,0.0070845054662042285,0.0003957261574990107,0.3762313036900589,1.8247000904819355e-07,2.396148874983272e+35,0
Q8IMM7,0.007150296356461734,0.0003165809259992085,0.37582711400869506,1.6339019703149659e-07,2.3692544794318232e+35,0
Q8IMM8,0.007150296356461734,0.0003165809259992085,0.37582711400869506,1.6339019703149659e-07,2.3692544794318232e+35,0
Q9Y137,0.0036201519658815703,0.0005540166204986149,0.3813758463569312,2.8231743824215947e-05,2.927331989687703e+35,0
Q9V557,1.4168350235455757e-05,0.000633161851998417,0.3758963419792244,6.256450094562689e-05,2.469212993963834e+35,0
Q9VIE1,0.006221515597188398,0.0007914523149980214,0.3771352044381592,4.2923241635623615e-05,3.0308854416832672e+35,0
Q8T3P8,0.01815385970560607,0.0007914523149980214,0.3758155784926113,1.309405916818935e-07,3.4594658593189444e+35,0
Q9V3D9,0.010851555949665501,0.0008705975464978234,0.3794023161653841,4.841388020991158e-06,3.881501837530082e+35,0
Q7JRD4,0.0001087920145144516,0.0002374356944994064,0.37540077101083136,3.6447787470946624e-09,2.217265555958858e+35,0
Q9VWQ1,0.00020541633003364412,0.0007123070834982192,0.3770074682787597,5.026031423387313e-05,2.5255726849980626e+35,0
Q8MSF4,0.01163036462576884,0.000633161851998417,0.3759309655292993,4.5462219647663746e-07,2.7092766771398984e+35,0
Q9VLV6,0.005850404973198867,0.0008705975464978234,0.3761735090875073,2.2829790912600516e-05,2.761072044750512e+35,0
Q9VIG3,0.010006830392707668,0.00015829046299960426,0.3754583283949979,5.7994505711103215e-06,2.129747739825541e+35,0
P48598,0.0061092693777063875,0.004511278195488721,0.3878142514661496,0.0005912127156991616,7.554721646114787e+35,0
Q9W2G8,0.0059816827704604015,0.0002374356944994064,0.375366245050102,2.088154490522984e-09,2.213047780353078e+35,0
Q9U3W5,0.010788071214447645,0.0003957261574990107,0.37596559545826375,3.4542298306767783e-07,2.4165458749949085e+35,0
Q9VEK8,0.007396853475459287,0.0015829046299960427,0.3894053222430836,0.00031098375751565527,5.1054178124091574e+35,0
Q9VMI9,0.0004955311961814318,0.0007914523149980214,0.3768218246172799,2.743743558085348e-05,2.843589899977565e+35,0
Q9VXY3,3.4018609104942386e-05,0.000633161851998417,0.3784290387046601,0.0001013107762856466,3.251576387749097e+35,0
Q07436,0.005240510078297821,0.0037198258804907003,0.3829982654224178,0.00034546798654999455,6.582906471253993e+35,0
Q9VQD6,0.0064421884694520915,0.0005540166204986149,0.37764701583151183,1.7138927812403655e-05,2.442605925220262e+35,0
Q0E917,0.008344116644304548,0.0007123070834982192,0.3766827118070843,9.348202909921601e-05,2.284010427185533e+35,0
Q2TGI0,0.008324008218087962,0.0004748713889988128,0.3761272861883475,3.3791526924898925e-05,2.2546710806357702e+35,0
Q5BIG9,0.008324008218087962,0.0004748713889988128,0.3761272861883475,3.3791526924898925e-05,2.2546710806357702e+35,0
Q9U472,0.008324008218087962,0.0004748713889988128,0.3761272861883475,3.3791526924898925e-05,2.2546710806357702e+35,0
Q9U531,0.008324008218087962,0.0004748713889988128,0.3761272861883475,3.3791526924898925e-05,2.2546710806357702e+35,0
Q9U5Y2,0.008324008218087962,0.0004748713889988128,0.3761272861883475,3.3791526924898925e-05,2.2546710806357702e+35,0
Q8SXE7,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VMF0,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VXM4,1.7754561223448973e-05,0.0002374356944994064,0.3765900269827231,1.052939577857866e-05,2.3147193032772942e+35,0
Q9W2F3,0.006938417970946678,0.0003957261574990107,0.3788154058316093,5.095405691429451e-06,2.7213057541460114e+35,0
Q9VLS1,0.007294939547282338,0.0017411950929956468,0.3782186250050745,0.00013943058630142084,3.340427869690015e+35,0
Q9BJZ5,0.004658809628987639,0.0005540166204986149,0.3770655194410346,3.216011025036865e-05,2.4085456385811963e+35,0
Q9VG30,2.6289634631658675e-05,0.00015829046299960426,0.3757117907051237,0.0,2.207069198136165e+35,0
Q95SC5,0.012915981707763228,0.0004748713889988128,0.3782536777043335,2.8115952572585585e-06,3.0751225431929893e+35,0
Q9VE02,0.010498506537222254,0.0007914523149980214,0.3877160084638783,2.9506340353488982e-05,4.579108272275983e+35,0
Q9VI75,0.004978017312617826,0.0008705975464978234,0.3763700832192695,0.0001738662534308116,2.6734778301841958e+35,0
P91670,0.010279935077421712,0.00015829046299960426,0.3755504569300149,0.0,2.1767182636930032e+35,0
Q9VCT4,0.00586890334993764,0.0003165809259992085,0.37698425281841424,0.00017002923390165727,2.2323348715358282e+35,0
Q9VHV9,0.008521135415416192,0.0003165809259992085,0.3781485390929083,4.3029245193716734e-06,2.5926908400284348e+35,0
Q9VVD2,0.00830057499321206,0.0003957261574990107,0.3759540514397346,2.4161140342548324e-07,2.415540858322989e+35,0
Q9V4U9,0.00025163944311161067,0.0015037593984962405,0.3786513961927658,3.530783049292655e-05,3.497181147519986e+35,0
Q9VSC6,3.745665190939249e-05,0.0002374356944994064,0.37540077101083136,2.588046020072425e-09,2.2328529523791325e+35,0
Q8T3I1,0.010287436461217844,0.0003165809259992085,0.37704229683098095,3.6905522250136545e-07,2.5236635455159883e+35,0
Q9VK44,0.00516637928566378,0.0003957261574990107,0.3793435433060469,4.951910356758429e-06,2.919943038745709e+35,0
Q9VXQ5,0.02508980777097034,0.012425801345468935,0.3949955334953635,0.0009539915216707619,6.109135597654831e+36,0
Q9XZ53,0.0001419578757055593,0.0010288880094974277,0.379190819055103,4.8662880322014926e-05,3.2101785840338933e+35,0
Q9VWZ2,0.0084902890479632,0.0004748713889988128,0.3757233198505363,0.0,2.6706014142295343e+35,0
Q9GQ89,0.010006823799878889,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9VAD4,0.0058080381467343935,0.00015829046299960426,0.3757463802642017,0.0,2.2022941805000483e+35,0
Q8MZ77,0.011289012003918244,0.0003165809259992085,0.3754698419898582,1.3677185949074711e-09,2.485807814396773e+35,0
Q9V3Z7,0.009049348646048387,0.0003957261574990107,0.37904995193143703,9.35962467067894e-07,2.84540652728435e+35,0
Q7KGH1,3.144638536793016e-05,0.0003957261574990107,0.3764858110598757,6.403759396403131e-06,2.4190682977879904e+35,0
Q7KSK2,0.0069015883428488085,0.0002374356944994064,0.3760579731345949,8.538784814613986e-09,2.3017407553133305e+35,0
O77237,0.008231835672149333,0.0018203403244954491,0.3787802489493976,0.00018104148962932832,3.41016856871251e+35,0
Q24371,0.006098662114497111,0.0015829046299960427,0.3789912881817958,0.00029782510467063505,3.283829242059735e+35,0
Q9VXU5,0.008150530070278286,0.00015829046299960426,0.3754122810758632,0.0,2.1853528208551564e+35,0
Q9VE98,0.0002975433842272163,0.000633161851998417,0.37626598897665336,4.412941768911521e-05,2.3841923367192613e+35,0
P91944,0.01034869034268169,0.0003165809259992085,0.3756541555896569,4.952658010520072e-08,2.31747240123847e+35,0
Q9VK85,0.006148951258123131,0.0004748713889988128,0.3782186250050745,2.146739798165963e-06,2.754885519901613e+35,0
Q8SWT2,0.006867749845451098,0.0004748713889988128,0.379790674254452,2.712626358931775e-05,2.5584171865523224e+35,0
Q8T9H2,0.012996426427910553,0.0010288880094974277,0.3779384371173033,9.366207855172429e-07,3.483413982604626e+35,0
Q9VXR5,0.013438958273679745,0.0014246141669964384,0.3830701607261295,1.2395632374291894e-05,5.035080470503826e+35,0
Q9VMN5,0.008575951088919493,0.0022952117134942616,0.3891825290769294,0.00012441144344839581,9.097703177803823e+35,0
Q9VFX0,0.008022695571524458,0.00015829046299960426,0.3756080602272923,0.0,2.1685061044637806e+35,0
Q9VUN3,0.006437356888089358,0.000633161851998417,0.3776819626542853,2.649136877487754e-06,2.823004951368912e+35,0
Q9VX10,0.00680735744097843,0.00015829046299960426,0.3755965381542157,0.0,2.2038107711296753e+35,0
O17432,0.004185691885232874,0.000633161851998417,0.3761619522976736,3.883011058587471e-06,2.521373669770419e+35,0
Q9V431,0.009071522043461185,0.000633161851998417,0.3760695235361286,6.35302535775416e-06,2.6249502489825828e+35,0
Q7K4N3,0.0010822298178651576,0.002532647407993668,0.3868462780730238,0.00014150205628787012,5.175480689592862e+35,0
Q9VWR8,0.005024016798372716,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q8IQ80,2.9970761357486502e-05,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q7K2X8,0.00047423685769382916,0.0005540166204986149,0.37604642344254535,9.116295781979124e-06,2.503343977478157e+35,0
O01352,0.0037043940948129554,0.0003165809259992085,0.381744451807984,1.4493350504584416e-05,2.957766987971752e+35,0
Q9VH73,0.006753528782273766,0.00015829046299960426,0.37540077101083136,0.0,2.171452417614659e+35,0
Q968Z7,0.01222163688638148,0.0003957261574990107,0.3768334219896983,9.291098108008394e-08,2.814483689225097e+35,0
Q9VDR6,0.009506915291365412,0.0005540166204986149,0.3768798186188524,7.151175305222869e-05,2.8260390675386342e+35,0
Q9VX08,0.001731786969341226,0.0021369212504946575,0.38016802394787697,0.00010020457800339572,4.32465133047281e+35,0
